Time,Heat_cons,ElecHigh,ElecLow,CO2_cons,Irr,Drain
2019-12-16,2.8557,0.84475,0.0,0.005477352,16.2,0.0
2019-12-17,1.1328,0.522666667,0.0,0.005503333,0.0,0.0
2019-12-18,1.143,0.837,0.0,0.0114525,0.0,0.0
2019-12-19,0.1194,0.864,0.54,0.01983,0.0,0.0
2019-12-20,0.5727,1.326583333,0.550833333,0.031044167,0.8,0.0
2019-12-21,2.4702,1.438833333,0.291,0.015726667,0.5,0.0
2019-12-22,1.8318,1.438833333,0.21825,0.022485833,0.5,0.0
2019-12-23,3.087,1.487333333,0.12125,0.020441667,0.2,1.8
2019-12-24,3.3036,1.487333333,0.116416667,0.0381175,1.1,0.4
2019-12-25,2.4594,1.495416667,0.113166667,0.0272375,4.3,4.4
2019-12-26,3.4986,1.495416667,0.113166667,0.020265,1.4,1.6
2019-12-27,3.0144,1.495416667,0.113166667,0.0240325,1.4,2.3
2019-12-28,3.3084,2.01025,0.113166667,0.029253333,0.7,0.8
2019-12-29,3.1068,2.202833333,0.166833333,0.034603333,0.7,0.0
2019-12-30,2.6589,1.835166667,0.166833333,0.04672,0.7,1.0
2019-12-31,2.3616,2.142583333,0.0945,0.038374167,2.2,0.8
2020-01-01,3.2034,2.2165,0.166833333,0.039654167,2.2,1.1
2020-01-02,3.558,2.2165,0.166833333,0.040348333,2.2,1.1
2020-01-03,2.8782,2.192666667,0.166833333,0.053045833,1.7,0.5
2020-01-04,2.0817,2.192666667,0.166833333,0.061370833,1.7,0.4
2020-01-05,1.9524,2.204583333,0.166833333,0.051531667,1.7,0.5
2020-01-06,1.9539,2.20425,0.166833333,0.064473333,1.7,0.2
2020-01-07,2.1531,2.09125,0.166833333,0.0557025,2.9,1.2
2020-01-08,1.5012,2.126833333,0.1725,0.0643225,2.2,0.2
2020-01-09,1.6545,2.139,0.23,0.074516667,2.9,0.0
2020-01-10,1.6623,2.136583333,0.23,0.053849167,2.9,1.7
2020-01-11,1.7796,2.139,0.23,0.0635,2.2,1.0
2020-01-12,2.2449,2.085416667,0.25025,0.070901667,2.2,0.9
2020-01-13,1.5333,1.994583333,0.238333333,0.054850833,2.2,0.8
2020-01-14,1.2873,2.082666667,0.25025,0.0780725,1.9,0.8
2020-01-15,1.0539,2.082666667,0.25025,0.072799167,1.9,0.6
2020-01-16,1.4676,2.082666667,0.25025,0.066641667,1.9,0.5
2020-01-17,1.1733,1.995583333,0.25025,0.069784167,1.9,0.7
2020-01-18,2.4348,1.371416667,0.0,0.038735833,1.9,0.5
2020-01-19,1.509,2.0995,0.262166667,0.05841,1.9,0.4
2020-01-20,1.6113,2.10175,0.262166667,0.04814,1.9,0.1
2020-01-21,2.184,2.114666667,0.262166667,0.041620833,2.4,0.5
2020-01-22,2.0481,2.111416667,0.262166667,0.042986667,1.9,0.6
2020-01-23,1.2555,2.105,0.274083333,0.051185,2.4,0.7
2020-01-24,1.776,2.123666667,0.274083333,0.040304167,2.4,0.8
2020-01-25,2.265,2.002416667,0.284083333,0.037798333,2.4,0.7
2020-01-26,1.3869,1.92,0.25,0.064241667,2.4,0.8
2020-01-27,0.8952,1.861416667,0.18,0.062180833,2.2,1.0
2020-01-28,1.8171,2.151916667,0.286,0.058873333,1.9,0.2
2020-01-29,1.2048,2.151916667,0.286,0.068720833,3.1,1.2
2020-01-30,0.84,2.018916667,0.440916667,0.070689167,2.6,1.0
2020-01-31,0.9354,1.874,0.572,0.080135,2.4,0.8
2020-02-01,0.3636,1.882833333,0.715,0.090318333,2.2,0.5
2020-02-02,1.1883,1.668333333,0.846083333,0.064005,2.4,0.5
2020-02-03,0.6675,1.668333333,0.846083333,0.081874167,2.6,0.7
2020-02-04,1.7883,1.68025,0.858,0.067118333,2.6,0.9
2020-02-05,0.8445,1.68025,0.869916667,0.066768333,3.1,1.3
2020-02-06,0.8082,1.68025,0.869916667,0.067575833,2.6,0.8
2020-02-07,1.4928,1.60875,0.9295,0.058291667,2.6,0.6
2020-02-08,1.1862,1.620666667,0.9295,0.042886667,2.6,1.0
2020-02-09,1.6005,1.620666667,0.9295,0.06333,2.6,1.1
2020-02-10,1.1499,1.620666667,0.9295,0.08028,2.6,0.8
2020-02-11,2.2095,1.60875,0.9295,0.0831025,2.9,0.6
2020-02-12,1.8504,1.60875,0.9295,0.075449167,3.1,1.6
2020-02-13,2.064,1.620666667,0.9295,0.0551725,2.6,0.3
2020-02-14,0.7242,1.60875,0.9295,0.0635875,2.9,1.5
2020-02-15,0.3024,1.60875,0.9295,0.075675833,2.6,0.8
2020-02-16,0.6327,1.620666667,0.9295,0.112693333,2.6,1.2
2020-02-17,1.1259,1.60875,0.9295,0.0754975,2.9,0.9
2020-02-18,1.2165,1.19725,0.858,0.064509167,3.1,1.2
2020-02-19,1.2132,1.749333333,1.001,0.067034167,3.1,1.1
2020-02-20,2.2332,1.280583333,0.190666667,0.058219167,3.1,1.5
2020-02-21,2.7624,1.18125,0.855416667,0.05993,2.9,1.1
2020-02-22,2.0817,1.193166667,0.858,0.069333333,2.6,0.7
2020-02-23,2.9973,1.193166667,0.858,0.060071667,2.6,1.1
2020-02-24,3.4371,1.189166667,0.858,0.0427825,2.6,0.5
2020-02-25,2.5554,0.388416667,0.0,0.024375,2.4,0.6
2020-02-26,4.485,1.193166667,0.858,0.052169167,2.6,1.0
2020-02-27,4.8393,1.193166667,0.858,0.0356625,2.6,0.5
2020-02-28,3.7044,1.17325,0.858,0.045168333,3.1,1.1
2020-02-29,2.0913,1.16325,0.858,0.063148333,2.9,1.0
2020-03-01,1.6344,1.25725,0.7865,0.065365833,2.9,0.8
2020-03-02,3.1956,1.24925,0.7865,0.034360833,2.9,1.0
2020-03-03,2.2581,0.607083333,0.774583333,0.0574425,3.4,1.3
2020-03-04,1.536,1.310833333,0.7865,0.073166667,3.4,1.6
2020-03-05,2.5968,1.573,0.7865,0.0442825,3.4,1.9
2020-03-06,1.7673,1.573,0.7865,0.068833333,2.9,0.8
2020-03-07,2.2347,0.953333333,0.7865,0.067019167,3.4,0.1
2020-03-08,1.9668,1.573,0.7865,0.061339167,2.9,1.1
2020-03-09,1.4058,1.53725,0.7865,0.0686925,3.4,1.6
2020-03-10,1.7811,1.53725,0.7865,0.068069167,2.9,1.0
2020-03-11,0.6672,1.001,0.7865,0.0781475,3.1,0.0
2020-03-12,1.4469,0.858,0.774583333,0.086329167,3.4,0.4
2020-03-13,2.0205,0.917583333,0.7865,0.061383333,3.1,1.2
2020-03-14,1.3116,1.0725,0.7865,0.062456667,3.4,1.3
2020-03-15,1.155,1.53725,0.7865,0.065145,3.4,1.7
2020-03-16,1.065,0.440916667,0.7865,0.060979167,3.6,1.6
2020-03-17,1.4016,0.45025,0.7865,0.064784167,3.6,1.4
2020-03-18,0.8205,1.53725,0.7865,0.0823125,3.4,1.2
2020-03-19,1.1172,1.53725,0.7865,0.0606075,3.4,1.8
2020-03-20,1.9188,0.691166667,0.0,0.0226325,1.7,0.3
2020-03-21,2.6061,0.32175,0.7865,0.066104167,3.8,1.6
2020-03-22,2.6478,0.32175,0.7865,0.0734125,4.1,0.9
2020-03-23,2.6544,0.32175,0.7865,0.074956667,5.0,2.2
2020-03-24,2.1447,0.333666667,0.7865,0.074671667,5.0,2.4
2020-03-25,2.0709,0.333666667,0.7865,0.068235833,5.0,2.3
2020-03-26,2.6631,0.0,0.0,0.046814167,4.1,1.6
2020-03-27,1.4154,0.345583333,0.7865,0.06908,5.0,2.5
2020-03-28,1.8654,0.229583333,0.5225,0.071145,5.3,3.0
2020-03-29,2.8368,0.253333333,0.411666667,0.0699,3.8,1.1
2020-03-30,2.2089,1.19,0.0,0.040755,3.1,0.4
2020-03-31,2.3805,0.3325,0.4275,0.070870833,4.8,1.8
2020-04-01,2.391,0.340416667,0.4275,0.032579167,3.8,1.8
2020-04-02,1.7055,0.340416667,0.4275,0.050890833,3.4,1.5
2020-04-03,1.4667,0.340416667,0.4275,0.055366667,4.2,2.3
2020-04-04,1.503,0.340416667,0.4275,0.0793925,4.3,1.3
2020-04-05,1.1448,0.253333333,0.4275,0.090524167,4.7,1.7
2020-04-06,0.5388,0.26125,0.4275,0.085445,4.7,1.9
2020-04-07,0.5325,0.31075,0.5085,0.101229167,4.7,2.1
2020-04-08,0.2787,0.320166667,0.5085,0.079515,4.7,1.7
2020-04-09,0.4437,0.320166667,0.5085,0.087161667,5.0,2.0
2020-04-10,0.6621,0.320166667,0.5085,0.0976175,4.7,1.7
2020-04-11,0.525,0.320166667,0.5085,0.104416667,5.0,1.6
2020-04-12,0.411,0.320166667,0.5085,0.090629167,5.4,3.0
2020-04-13,1.6917,0.555583333,0.5085,0.082365,4.7,1.5
2020-04-14,1.7484,0.555583333,0.5085,0.054086667,4.7,2.4
2020-04-15,1.3023,0.301333333,0.5085,0.077670833,4.3,1.0
2020-04-16,0.636,0.301333333,0.5085,0.1002875,5.0,1.9
2020-04-17,0.4023,0.301333333,0.452,0.104180833,5.0,1.9
2020-04-18,0.7947,1.13,0.0,0.035640833,4.0,2.2
2020-04-19,0.6486,0.31075,0.5085,0.118889167,5.0,1.8
2020-04-20,0.9183,0.31075,0.5085,0.125911667,5.0,1.3
2020-04-21,0.5046,0.31075,0.5085,0.132741667,5.8,2.1
2020-04-22,0.3954,0.318833333,0.5085,0.131756667,5.8,2.3
2020-04-23,0.3648,0.207166667,0.5085,0.10898,6.5,3.4
2020-04-24,0.5841,0.103583333,0.5085,0.104474167,6.5,3.4
2020-04-25,1.3308,0.103583333,0.5085,0.037911667,5.4,3.6
2020-04-26,1.0725,0.103583333,0.452,0.0577625,5.0,1.8
2020-04-27,0.6321,0.226,0.452,0.099704167,4.7,1.1
2020-04-28,2.1894,1.21475,0.452,0.038483333,4.0,2.2
2020-04-29,0.4479,1.224166667,0.452,0.073429167,3.2,1.5
2020-04-30,0.6642,0.235416667,0.452,0.0845575,3.6,0.8
2020-05-01,0.8919,0.574416667,0.452,0.067765833,3.6,1.2
2020-05-02,0.5706,0.574416667,0.452,0.101318333,4.0,0.8
2020-05-03,0.4131,0.0,0.0,0.051095,4.3,2.0
2020-05-04,0.1968,0.0,0.0,0.04336,3.2,0.4
2020-05-05,1.0182,0.02825,0.452,0.107055,4.3,1.0
2020-05-06,0.8784,0.047083333,0.452,0.0987725,4.7,1.5
2020-05-07,1.0059,0.0,0.0,0.057175,4.3,1.3
2020-05-08,0.6069,0.0,0.0,0.054831667,4.3,1.6
2020-05-09,0.4248,0.0,0.0,0.084960833,4.3,1.1
2020-05-10,0.9474,0.0,0.0,0.0478775,4.0,1.7
2020-05-11,1.7796,0.0,0.0,0.0614,4.3,2.0
2020-05-12,1.3917,0.0,0.0,0.043698333,3.2,0.8
2020-05-13,1.3176,0.0,0.0,0.036520833,3.6,1.8
2020-05-14,1.275,0.0,0.0,0.060420833,4.0,2.1
2020-05-15,1.1919,0.0,0.0,0.069650833,4.7,2.6
2020-05-16,0.6528,0.0,0.0,0.058874167,3.6,1.7
2020-05-17,0.9843,0.0,0.0,0.080344167,4.7,2.4
2020-05-18,0.3714,0.0,0.0,0.0824875,4.7,2.6
2020-05-19,0.2685,0.0,0.0,0.067189167,3.6,1.6
2020-05-20,0.2349,0.0,0.0,0.0573575,4.3,2.2
2020-05-21,0.1677,0.0,0.0,0.061740833,4.7,2.4
2020-05-22,0.0,0.0,0.0,0.018374167,3.6,1.4
2020-05-23,0.3708,0.0,0.0,0.0276,4.7,2.5
2020-05-24,1.0035,0.0,0.0,0.007819167,3.2,2.5
2020-05-25,0.2694,0.0,0.0,0.029261667,4.3,2.0
2020-05-26,0.315,0.0,0.0,0.0237,4.3,1.9
2020-05-27,0.2616,0.0,0.0,0.029765833,4.3,1.7
2020-05-28,0.4665,0.0,0.0,0.030178333,4.7,1.9
2020-05-29,0.4515,0.0,0.0,0.034930833,4.7,0.9
